text_id,student_id,text,sentiment,word_count
88074d81-a5be-4cd6-8a2b-366ee3235c5e,271,"I feel completely lost in this course. The professor moves too fast through cloud computing, and I never fully grasp eigenvectors before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 3 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
cd11f984-8bc7-4a75-b4b2-550813a3378c,271,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially database design, but other parts feel repetitive. I've been maintaining average attendance and putting in about 8 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of usability heuristics before the final exam.",neutral,71
54c342ca-2bd5-4261-a993-6e9f4cf4d8a2,271,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially human-computer interaction, but other parts feel repetitive. I've been maintaining average attendance and putting in about 8 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of normalization before the final exam.",neutral,70
d0d90bb6-c1f6-49ac-9f0b-8f3efd8e4668,271,"This week was fairly typical. I attended most of my classes and worked on the assignment for machine learning. The lecture on REST APIs was okay, though I might need to review my notes before the exam. I studied for about 33 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
587d936a-1324-4798-a55c-2f323a9bab34,271,"I feel completely lost in this course. The professor moves too fast through statistics, and I never fully grasp recursion before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 4 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,81
fee476f0-ef81-4ec4-ba57-31c2e46271f7,271,"I'm really struggling to keep up with the coursework this week. The lectures on distributed systems felt overwhelming, and I don't understand normalization at all. I've only managed to study for about 16 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
a7b31f95-8edb-414f-8113-b59ee198de5a,271,"This week was fairly typical. I attended most of my classes and worked on the assignment for operating systems. The lecture on process scheduling was okay, though I might need to review my notes before the exam. I studied for about 26 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
14419aa8-6f72-48a8-bfab-874f6f30d4cb,271,"I feel completely lost in this course. The professor moves too fast through algorithms, and I never fully grasp attention mechanisms before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 34 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
4c7d752c-e5c9-435c-bea3-0d825bab5ae4,271,"The coursework has been manageable so far. Some topics like operating systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 4 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
814e638d-4fcf-4cb2-8033-977b03e01eef,271,"This semester has been incredibly difficult for me. I find the material on probability theory confusing, and no matter how much I read, usability heuristics doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 22 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
90c8a08d-7d5f-448b-8214-620b3069997d,271,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially network protocols, but other parts feel repetitive. I've been maintaining average attendance and putting in about 16 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of microservices before the final exam.",neutral,70
84f3326a-5a3d-40eb-9131-22403ee08669,271,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, Bayesian inference doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 2 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
179e4abd-247a-49fb-8d5a-be55292ec38f,271,"I'm really struggling to keep up with the coursework this week. The lectures on network protocols felt overwhelming, and I don't understand hypothesis testing at all. I've only managed to study for about 12 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
19e94668-7db8-4c74-90af-d3e171771ca4,274,"The coursework has been manageable so far. Some topics like software engineering are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 2 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
2ab6cc1d-e0f9-4d0a-a059-f13863690fd4,274,"I feel like I'm thriving academically right now. The course material on web development resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 8 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
0662633e-30c1-4ff5-94c0-170b145ac6d5,274,"The coursework has been manageable so far. Some topics like operating systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 8 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
8fc4d82a-1471-4f2d-9d10-a6554e1f80d2,274,"I feel completely lost in this course. The professor moves too fast through web development, and I never fully grasp recursion before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 32 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
be98dbfe-950a-43e4-9bed-76ec3c069ec7,274,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, Bayesian inference doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 15 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
54069eb1-2af4-401c-9044-498272d1d5b6,274,"I feel like I'm thriving academically right now. The course material on database design resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 10 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
76ae090c-4af9-4d0e-a769-9aefe9c3f338,274,"I feel like I'm thriving academically right now. The course material on network protocols resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 17 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
8a90f2a8-c5c5-4970-8c18-0b2f19dc2611,277,"This semester has been incredibly rewarding so far. I've developed a strong understanding of hypothesis testing, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 29 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
5d2bba57-c2c2-4a7c-8abf-c51feaca32c4,277,"This week was fairly typical. I attended most of my classes and worked on the assignment for cybersecurity. The lecture on usability heuristics was okay, though I might need to review my notes before the exam. I studied for about 35 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
1d177e9b-0b92-4720-85e9-b9c5453d3b4b,277,"I really enjoyed this week's lectures on operating systems. The professor explained eigenvectors clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 32 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand eigenvectors. I'm excited about the project we're starting next week. I think my prior experience with operating systems will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
39064cc0-7c72-4a7b-89d8-15f5184f5a75,277,"I feel like I'm thriving academically right now. The course material on cloud computing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 7 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
0258f497-334e-490f-a0bd-100e31f9de25,277,"This semester has been incredibly difficult for me. I find the material on algorithms confusing, and no matter how much I read, consensus protocols doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 16 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
d069fc1e-d20a-4b4d-857e-664670c30dba,277,"This week was fairly typical. I attended most of my classes and worked on the assignment for machine learning. The lecture on consensus protocols was okay, though I might need to review my notes before the exam. I studied for about 8 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
6b022112-5c0c-42c1-8a8c-7d330933c8f8,277,"I'm really struggling to keep up with the coursework this week. The lectures on statistics felt overwhelming, and I don't understand recursion at all. I've only managed to study for about 31 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,88
c79741d8-6cc9-471c-976e-971c7a9cdf46,277,"The coursework has been manageable so far. Some topics like cloud computing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 35 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
e5945454-148e-49ab-85d3-8265f6f82695,277,"This semester has been incredibly rewarding so far. I've developed a strong understanding of dynamic programming, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 31 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
dcb1a0f7-624a-4498-ae6c-74386f0bdd6e,277,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially database design, but other parts feel repetitive. I've been maintaining average attendance and putting in about 2 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of dynamic programming before the final exam.",neutral,71
4610889a-4140-4e94-a354-1d101623bc81,277,"I feel completely lost in this course. The professor moves too fast through operating systems, and I never fully grasp eigenvectors before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 14 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
abf383fc-efc4-44e1-8ecf-898fc140343a,277,"The coursework has been manageable so far. Some topics like network protocols are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 13 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
93bdf3af-a56b-440b-9cab-765660ce5794,277,"This week was fairly typical. I attended most of my classes and worked on the assignment for network protocols. The lecture on recursion was okay, though I might need to review my notes before the exam. I studied for about 13 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
eb0c86ff-2086-4c2a-9751-41dfd92e2403,277,"I feel like I'm thriving academically right now. The course material on cloud computing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 29 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
842469dc-af09-49d5-9f4c-f4bac38cd220,289,"I'm really struggling to keep up with the coursework this week. The lectures on natural language processing felt overwhelming, and I don't understand usability heuristics at all. I've only managed to study for about 15 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,91
a726a23f-978d-423b-8908-694cb78f24d2,289,"I really enjoyed this week's lectures on linear algebra. The professor explained Bayesian inference clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 19 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand Bayesian inference. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
d7636751-2d3f-47b3-8859-962581f8b6a3,289,"This semester has been incredibly difficult for me. I find the material on cloud computing confusing, and no matter how much I read, microservices doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 9 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
a626fb44-040f-4d5a-a5b9-2f2fc4affcc0,289,"This semester has been incredibly rewarding so far. I've developed a strong understanding of microservices, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 8 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
1aadd3d8-f303-4636-8351-438a15dacd27,289,"This semester has been incredibly rewarding so far. I've developed a strong understanding of agile methodology, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 3 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
eb21c40c-2046-46b3-89ab-81f3d3689568,289,"I feel completely lost in this course. The professor moves too fast through machine learning, and I never fully grasp agile methodology before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 26 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
5e1e3dfb-3879-49f9-9a03-a879ffd3e6cb,289,"This semester has been incredibly rewarding so far. I've developed a strong understanding of process scheduling, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 30 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
b3c7329d-c6ed-4f32-8d1b-a9c6ecccec58,289,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand microservices at all. I've only managed to study for about 16 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
f03fe9ca-fffc-46c6-a0d5-4f3ecc8fa097,289,"This semester has been incredibly difficult for me. I find the material on software engineering confusing, and no matter how much I read, process scheduling doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 24 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
25464a4e-d76f-4d40-a8de-8ba26efdc604,296,"This semester has been incredibly difficult for me. I find the material on probability theory confusing, and no matter how much I read, gradient descent doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 5 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
2da243cf-0941-445b-b7c8-a0e576fd7486,296,"I feel like I'm thriving academically right now. The course material on database design resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 35 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
b0907b09-ea22-43d4-8c15-da3a7b2c738f,296,"I feel like I'm thriving academically right now. The course material on operating systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 11 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
b106cb53-6ee0-4e1b-8d2c-f651457adc24,296,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 11 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
8e80a8f2-32b7-4f64-b2e8-9f4bef9c77b9,296,"I feel like I'm thriving academically right now. The course material on distributed systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 27 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
b5a1e382-93ba-4997-9afd-aef58bd2cf65,296,"The coursework has been manageable so far. Some topics like web development are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 2 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
13005154-3382-4e20-94b2-99ce2910dbcd,296,"I really enjoyed this week's lectures on human-computer interaction. The professor explained dynamic programming clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 10 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand dynamic programming. I'm excited about the project we're starting next week. I think my prior experience with human-computer interaction will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
6a89f5e3-6384-49b3-83dd-8502d12ca52e,296,"I really enjoyed this week's lectures on database design. The professor explained normalization clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 6 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand normalization. I'm excited about the project we're starting next week. I think my prior experience with database design will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
c641b512-5dda-4937-8335-df40f6f97f78,309,"This semester has been incredibly difficult for me. I find the material on network protocols confusing, and no matter how much I read, attention mechanisms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 34 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
7767af62-5efe-4beb-9226-50b668c0c04d,309,"This week was fairly typical. I attended most of my classes and worked on the assignment for algorithms. The lecture on agile methodology was okay, though I might need to review my notes before the exam. I studied for about 24 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
70c600ff-2b53-4bec-ae17-7d57164e054e,309,"This semester has been incredibly difficult for me. I find the material on algorithms confusing, and no matter how much I read, REST APIs doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 15 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
af4774ed-f18f-4b78-bc56-0e7cc688310f,309,"I feel completely lost in this course. The professor moves too fast through operating systems, and I never fully grasp normalization before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 22 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
2818c07d-24bf-4969-b1b6-9a2502760a3f,309,"I feel like I'm thriving academically right now. The course material on distributed systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 31 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
bfa72f3e-8030-4cdb-8c93-8f01ea8dfd4a,309,"This week was fairly typical. I attended most of my classes and worked on the assignment for natural language processing. The lecture on process scheduling was okay, though I might need to review my notes before the exam. I studied for about 34 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,77
e69e5a80-eb10-48b2-a51d-a5016ae61fd1,309,"I feel like I'm thriving academically right now. The course material on network protocols resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 28 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
c44fc5fb-09ca-4e62-af4f-fdee1e1b7b1a,309,"I feel like I'm thriving academically right now. The course material on cloud computing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 29 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
e46440f8-e79e-41f0-9003-1296bda90e55,309,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially cloud computing, but other parts feel repetitive. I've been maintaining average attendance and putting in about 21 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of recursion before the final exam.",neutral,70
8532808e-e7e3-4c3b-a699-f3bbc33c8d93,309,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially software engineering, but other parts feel repetitive. I've been maintaining average attendance and putting in about 4 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of convolutional layers before the final exam.",neutral,71
3cb2bb24-9546-4002-a9c3-e4e01e08e942,309,"This week was fairly typical. I attended most of my classes and worked on the assignment for data structures. The lecture on Bayesian inference was okay, though I might need to review my notes before the exam. I studied for about 2 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
64859ef0-52d4-496a-84e3-7bcd51bf8e7d,314,"I really enjoyed this week's lectures on linear algebra. The professor explained consensus protocols clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 17 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand consensus protocols. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
d6d869f5-f3bf-4a10-af03-6301859b3fe3,314,"I feel completely lost in this course. The professor moves too fast through machine learning, and I never fully grasp Bayesian inference before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 26 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
a9485415-51c0-470d-8c4f-a0ac872298b3,314,"I feel completely lost in this course. The professor moves too fast through distributed systems, and I never fully grasp dynamic programming before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 21 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
03399167-bca6-40b4-8d25-96be5764a1d1,314,"This week was fairly typical. I attended most of my classes and worked on the assignment for machine learning. The lecture on encryption algorithms was okay, though I might need to review my notes before the exam. I studied for about 4 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
07ab604b-7fae-43fe-a7d5-3085adfa4497,314,"This semester has been incredibly rewarding so far. I've developed a strong understanding of consensus protocols, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 8 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
eb81605b-831f-4196-8b66-e046a9074f4d,314,"This semester has been incredibly difficult for me. I find the material on algorithms confusing, and no matter how much I read, process scheduling doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 9 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
062f56a3-d924-4048-ae73-1987085e1c3c,314,"This semester has been incredibly rewarding so far. I've developed a strong understanding of hypothesis testing, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 3 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
27f186a6-fe71-40b3-a90e-dfb1b4b667f7,314,"This semester has been incredibly rewarding so far. I've developed a strong understanding of encryption algorithms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 2 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
a42a45b7-0239-469b-94b7-fe1f7c95e3df,314,"I really enjoyed this week's lectures on computer vision. The professor explained attention mechanisms clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 7 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand attention mechanisms. I'm excited about the project we're starting next week. I think my prior experience with computer vision will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
d60612fc-1e46-4b8e-bb6c-52d50e7b1bac,314,"The coursework has been manageable so far. Some topics like distributed systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 28 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
cd478454-3044-4d8c-9cc5-0d82143529d8,314,"The coursework has been manageable so far. Some topics like web development are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 23 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
757059e7-910a-4ab3-8531-c60678a42af6,314,"The coursework has been manageable so far. Some topics like distributed systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 29 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
a974237c-dcc9-459f-a81a-1f5e3948e1b4,314,"This semester has been incredibly rewarding so far. I've developed a strong understanding of usability heuristics, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 9 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
2296a492-5e9c-45db-9f73-cea863d62a82,314,"This week was fairly typical. I attended most of my classes and worked on the assignment for operating systems. The lecture on encryption algorithms was okay, though I might need to review my notes before the exam. I studied for about 29 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
e5ff71ae-3efc-4fdd-9d5e-9fb8ceffdf29,314,"This week was fairly typical. I attended most of my classes and worked on the assignment for web development. The lecture on Bayesian inference was okay, though I might need to review my notes before the exam. I studied for about 27 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
