text_id,student_id,text,sentiment,word_count
dc44845d-a3cb-4a06-b53d-bbd3dd81974b,259,"I feel completely lost in this course. The professor moves too fast through machine learning, and I never fully grasp TCP/IP stack before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 9 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
467e6b5e-858c-428c-b97e-5c4053ffad18,259,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially software engineering, but other parts feel repetitive. I've been maintaining average attendance and putting in about 9 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of recursion before the final exam.",neutral,70
7761d895-3ca9-429f-8b4e-c49f73a7b249,259,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand encryption algorithms at all. I've only managed to study for about 3 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
94edfda0-9b35-4086-a169-e74f83ac669d,259,"I feel like I'm thriving academically right now. The course material on cloud computing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 18 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
5cb277f4-8630-4a82-88d1-a637c36efa3e,259,"This semester has been incredibly difficult for me. I find the material on probability theory confusing, and no matter how much I read, encryption algorithms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 25 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
4bb44996-a47b-4814-ac05-fe12cf7dd482,259,"I really enjoyed this week's lectures on web development. The professor explained recursion clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 13 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand recursion. I'm excited about the project we're starting next week. I think my prior experience with web development will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
559dc2ea-14f0-4094-bf0d-9017acbfd90c,259,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 29 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
6e5be96e-5e04-4043-b4e1-c3535ea33860,259,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, attention mechanisms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 24 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
091ac529-aa7a-4fa4-8a7f-ada25cd11be2,259,"This semester has been incredibly difficult for me. I find the material on database design confusing, and no matter how much I read, recursion doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 19 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
b845b674-9f9a-4e34-974b-0d944d96018c,259,"I feel like I'm thriving academically right now. The course material on natural language processing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 20 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,74
ad688135-47c7-4c94-bc8d-b6c3bf9c99ed,259,"I really enjoyed this week's lectures on machine learning. The professor explained hypothesis testing clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 9 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand hypothesis testing. I'm excited about the project we're starting next week. I think my prior experience with machine learning will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
5929abfc-2740-410b-ad69-b679301081b8,259,"I feel completely lost in this course. The professor moves too fast through cybersecurity, and I never fully grasp encryption algorithms before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 26 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
daa47f54-1f24-4b38-b1ec-65b1b3f0f560,259,"The coursework has been manageable so far. Some topics like cloud computing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 20 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
60ab6117-2ff2-4709-9ca6-b14038526f69,259,"I'm really struggling to keep up with the coursework this week. The lectures on cybersecurity felt overwhelming, and I don't understand normalization at all. I've only managed to study for about 12 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,88
950228e4-ee5a-4ae2-8558-57d03302108c,259,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 33 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
fa58cd25-d141-4670-ae2b-6b5cff252174,268,"This week was fairly typical. I attended most of my classes and worked on the assignment for network protocols. The lecture on attention mechanisms was okay, though I might need to review my notes before the exam. I studied for about 31 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
43233be5-6dcb-4311-9be6-e26f18fcd31c,268,"I really enjoyed this week's lectures on probability theory. The professor explained Bayesian inference clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 8 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand Bayesian inference. I'm excited about the project we're starting next week. I think my prior experience with probability theory will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
07403775-273e-4fad-ba0d-7ed5598d38f9,268,"I feel like I'm thriving academically right now. The course material on probability theory resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 29 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
68fa782e-42d9-456b-b1fc-bd03fedd2605,268,"This week was fairly typical. I attended most of my classes and worked on the assignment for linear algebra. The lecture on usability heuristics was okay, though I might need to review my notes before the exam. I studied for about 21 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
b19b18d8-c7d5-4cb3-ba54-67b5e8007ac6,268,"I feel completely lost in this course. The professor moves too fast through human-computer interaction, and I never fully grasp agile methodology before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 19 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
23010727-3ece-470e-98e6-8d43206bdc85,268,"I feel like I'm thriving academically right now. The course material on database design resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 35 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
2425bc36-e199-4d88-8c3a-1eadb538d921,268,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially human-computer interaction, but other parts feel repetitive. I've been maintaining average attendance and putting in about 27 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of convolutional layers before the final exam.",neutral,71
44e93ae1-2d6d-4d83-8fdf-32430b9a393e,268,"This semester has been incredibly rewarding so far. I've developed a strong understanding of process scheduling, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 12 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
b095b842-37f6-411c-b866-6d50369eea42,268,"This semester has been incredibly rewarding so far. I've developed a strong understanding of REST APIs, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 3 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
97c74b81-be03-4dd8-8082-0f60a092af77,268,"The coursework has been manageable so far. Some topics like probability theory are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 12 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
7981eff2-1c9c-4945-aa4e-ed8da4f1acbe,268,"The coursework has been manageable so far. Some topics like network protocols are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 35 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
2f0ddc8f-344d-4d42-8a69-a700e49b11a4,268,"The coursework has been manageable so far. Some topics like machine learning are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 14 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
2fc6158b-e2a5-48ae-8376-868b23d38918,268,"I feel like I'm thriving academically right now. The course material on linear algebra resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 15 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
dde654e5-2b89-4fc0-ad4d-aba25afce1f0,280,"The coursework has been manageable so far. Some topics like probability theory are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 21 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
861ac6bb-61cf-4570-b5cb-98ec5f2eafb2,280,"This week was fairly typical. I attended most of my classes and worked on the assignment for human-computer interaction. The lecture on dynamic programming was okay, though I might need to review my notes before the exam. I studied for about 18 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
dda5f008-9292-4424-8b85-3881972b0d32,280,"This semester has been incredibly rewarding so far. I've developed a strong understanding of encryption algorithms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 13 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
db357ac8-b886-475f-8ab2-da9b32257f1c,280,"This semester has been incredibly rewarding so far. I've developed a strong understanding of convolutional layers, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 32 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
893f7bb6-2bc7-40a1-b05b-72a59985170b,280,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially software engineering, but other parts feel repetitive. I've been maintaining average attendance and putting in about 25 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of consensus protocols before the final exam.",neutral,71
631e052d-942c-4f0e-8d7e-c29eb7b60890,280,"The coursework has been manageable so far. Some topics like linear algebra are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 27 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
97d40083-5bf9-4b1e-8f6a-20109419db69,280,"The coursework has been manageable so far. Some topics like cybersecurity are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 27 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
2ffe3c9b-4a7a-4079-a5b8-a88b72ac9817,280,"This week was fairly typical. I attended most of my classes and worked on the assignment for distributed systems. The lecture on REST APIs was okay, though I might need to review my notes before the exam. I studied for about 19 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
89803f34-471b-4b86-9b02-90470660e3c9,280,"This semester has been incredibly difficult for me. I find the material on human-computer interaction confusing, and no matter how much I read, recursion doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 17 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
06c51466-968f-4517-ad2d-3254b87e5c35,280,"The coursework has been manageable so far. Some topics like natural language processing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 28 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,77
f1f2a770-8c7e-48a6-9557-bda7dc205086,283,"I feel completely lost in this course. The professor moves too fast through computer vision, and I never fully grasp recursion before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 17 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
23ad4930-c94c-4c19-91f7-0b9965fd6947,283,"This week was fairly typical. I attended most of my classes and worked on the assignment for operating systems. The lecture on process scheduling was okay, though I might need to review my notes before the exam. I studied for about 14 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
33c84b7e-1838-4d73-90c4-4a3d7dda1c34,283,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, dynamic programming doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 15 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
0e3c0fe6-386b-432e-a184-3790e3428801,283,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially computer vision, but other parts feel repetitive. I've been maintaining average attendance and putting in about 15 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of hypothesis testing before the final exam.",neutral,71
7eaba097-1862-4d59-8321-b400895bffea,283,"I feel completely lost in this course. The professor moves too fast through linear algebra, and I never fully grasp recursion before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 18 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
93e5f5fc-c466-44fd-83ba-1ba21c6dd2ca,283,"This semester has been incredibly rewarding so far. I've developed a strong understanding of recursion, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 33 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
fdd13b92-a1e8-4e1f-8396-90e69d56a4e4,283,"This semester has been incredibly difficult for me. I find the material on statistics confusing, and no matter how much I read, REST APIs doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 7 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
30e3458c-0620-4eb0-8b56-e9b96320daec,283,"This semester has been incredibly difficult for me. I find the material on machine learning confusing, and no matter how much I read, recursion doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 7 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
bc8d8869-7d2c-4ff5-aa5b-ed9cd3701efa,294,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially operating systems, but other parts feel repetitive. I've been maintaining average attendance and putting in about 11 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of eigenvectors before the final exam.",neutral,70
4012a1fb-9c90-4975-9149-e8a2574d173b,294,"This semester has been incredibly rewarding so far. I've developed a strong understanding of usability heuristics, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 29 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
3f27dc04-056a-4662-a34e-4d4d9760ab05,294,"This semester has been incredibly difficult for me. I find the material on database design confusing, and no matter how much I read, consensus protocols doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 15 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
55740ee2-a629-4924-bba7-e00b28fafb66,294,"I feel completely lost in this course. The professor moves too fast through statistics, and I never fully grasp consensus protocols before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 18 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
67086c99-441c-4e2b-b8e8-8c249796861e,294,"This week was fairly typical. I attended most of my classes and worked on the assignment for algorithms. The lecture on microservices was okay, though I might need to review my notes before the exam. I studied for about 33 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,74
c0281898-42db-460d-ba3c-3c32b1f4f7db,294,"The coursework has been manageable so far. Some topics like human-computer interaction are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 15 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
47b9f47b-8830-48ae-9346-a916a1138886,294,"I really enjoyed this week's lectures on machine learning. The professor explained REST APIs clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 19 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand REST APIs. I'm excited about the project we're starting next week. I think my prior experience with machine learning will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
e9a6d836-f25f-4ebd-9d97-89e9b9969a91,294,"I'm really struggling to keep up with the coursework this week. The lectures on web development felt overwhelming, and I don't understand attention mechanisms at all. I've only managed to study for about 29 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
b1d775db-181f-4faa-ba9d-dae936b8b7fc,294,"This semester has been incredibly rewarding so far. I've developed a strong understanding of eigenvectors, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 16 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
4409f43c-697d-4876-a2ee-37bf2e19dd63,294,"This semester has been incredibly difficult for me. I find the material on computer vision confusing, and no matter how much I read, microservices doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 13 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
ac04ca62-9618-434f-97e7-d8988011edcc,294,"I'm really struggling to keep up with the coursework this week. The lectures on distributed systems felt overwhelming, and I don't understand encryption algorithms at all. I've only managed to study for about 17 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
53a22693-46cd-4b3e-8116-765424b76689,294,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, dynamic programming doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 26 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
0621f450-9446-491f-862a-4b498ba9d4a1,318,"This week was fairly typical. I attended most of my classes and worked on the assignment for machine learning. The lecture on consensus protocols was okay, though I might need to review my notes before the exam. I studied for about 15 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
4c187215-58f7-405a-9c08-ba0fdfd5fd31,318,"This semester has been incredibly rewarding so far. I've developed a strong understanding of agile methodology, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 24 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
edd27f2e-7385-4077-8c55-7232c95e4613,318,"I really enjoyed this week's lectures on algorithms. The professor explained hypothesis testing clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 14 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand hypothesis testing. I'm excited about the project we're starting next week. I think my prior experience with algorithms will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
0a2d9247-e9e9-4f61-bf47-4295935395f5,318,"This week was fairly typical. I attended most of my classes and worked on the assignment for distributed systems. The lecture on usability heuristics was okay, though I might need to review my notes before the exam. I studied for about 6 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
9f1ba0fd-d72a-481d-a484-ff84bf56e2fd,318,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 4 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
3f5e4d7a-039f-4487-9bc4-002a2e58c634,318,"This week was fairly typical. I attended most of my classes and worked on the assignment for distributed systems. The lecture on agile methodology was okay, though I might need to review my notes before the exam. I studied for about 17 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
d2fa542b-df08-4517-a11f-47eb7d6f8bd8,318,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially cybersecurity, but other parts feel repetitive. I've been maintaining average attendance and putting in about 20 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of usability heuristics before the final exam.",neutral,70
9b45d21c-0d1d-4a7e-bc4e-ec01f2e83f26,318,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially cloud computing, but other parts feel repetitive. I've been maintaining average attendance and putting in about 16 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of dynamic programming before the final exam.",neutral,71
7964da49-1698-4c25-8825-791b8a7ca2d6,318,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand consensus protocols at all. I've only managed to study for about 9 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
5f68365b-26f7-4e6a-97fd-1c5739a49dc9,318,"I feel completely lost in this course. The professor moves too fast through database design, and I never fully grasp normalization before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 15 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
7b231a4d-76e2-454f-a957-2ade79911dda,326,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially network protocols, but other parts feel repetitive. I've been maintaining average attendance and putting in about 11 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of process scheduling before the final exam.",neutral,71
65019e79-0143-4835-9b3a-b2221a792dad,326,"I feel like I'm thriving academically right now. The course material on linear algebra resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 28 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
9b80357d-0913-475a-a582-c19ef1652828,326,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially probability theory, but other parts feel repetitive. I've been maintaining average attendance and putting in about 5 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of process scheduling before the final exam.",neutral,71
a03f8677-3d46-491a-a10a-b99891815b1c,326,"The coursework has been manageable so far. Some topics like computer vision are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 21 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
e9faf367-67a8-43b0-bedb-b198fef59475,326,"This semester has been incredibly rewarding so far. I've developed a strong understanding of normalization, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 13 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
5b477320-d951-4c6d-a3d2-9db8344885e2,326,"This semester has been incredibly rewarding so far. I've developed a strong understanding of recursion, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 30 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
4daa03ec-5a33-4123-bc6c-0fe15857c2e4,326,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially distributed systems, but other parts feel repetitive. I've been maintaining average attendance and putting in about 33 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of convolutional layers before the final exam.",neutral,71
d80e91a3-f5e3-4f06-8cba-8125f1dc1784,326,"The coursework has been manageable so far. Some topics like natural language processing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 19 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,77
70a13193-e2af-40f1-9779-b7b95d97ca85,348,"This semester has been incredibly rewarding so far. I've developed a strong understanding of REST APIs, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 35 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
